Player Display Name,Time,Lat,Lon,Speed (m/s),Heart Rate (bpm),Instantaneous Acceleration Impulse
"Maupay",15:41:24.5,43.30378283333334,5.4620058333333334,1.21666764,80,0.08333339999999856
"Maupay",15:41:24.6,43.3037825,5.462004333333334,1.24166766,80,0.2500002000000001
"Maupay",15:41:24.7,43.30378233333334,5.462002666666667,1.29722326,80,0.5555559999999993
"Maupay",15:41:24.8,43.303782,5.462001166666667,1.30833438,80,0.1111112000000003
"Maupay",15:41:24.9,43.303781666666666,5.461999333333334,1.34444552,80,0.3611114000000004
"Maupay",15:41:25.0,43.303781666666666,5.461997666666667,1.36388998,80,0.19444459999999886
"Maupay",15:41:25.1,43.30378183333333,5.461995333333333,1.71944582,80,3.5555584000000007
"Maupay",15:41:25.2,43.30378183333333,5.461993166666667,1.7638903,80,0.444444799999999
"Maupay",15:41:25.3,43.303781666666666,5.461990833333334,1.8333348,80,0.6944450000000013
"Maupay",15:41:25.4,43.30378183333333,5.461988333333334,1.84444592,80,0.1111112000000003
"Maupay",15:41:25.5,43.30378183333333,5.461986166666667,1.72777916,80,1.1666675999999998
"Maupay",15:41:25.6,43.30378183333333,5.461983166666667,2.14722394,80,4.194447799999998
"Maupay",15:41:25.7,43.30378216666667,5.4619808333333335,1.9305571,80,2.1666684000000003
"Maupay",15:41:25.8,43.303783,5.461978,2.3750019,80,4.444448
"Maupay",15:41:25.9,43.3037835,5.461975166666667,2.46111308,80,0.8611118000000006
"Maupay",15:41:26.0,43.30378416666667,5.461972833333333,1.9861127,80,4.7500038
"Maupay",15:41:26.1,43.30378483333333,5.461970333333333,2.10833502,80,1.222223200000001
"Maupay",15:41:26.2,43.303785833333336,5.461967333333334,2.57222428,80,4.6388925999999975
"Maupay",15:41:26.3,43.3037865,5.4619645,2.2916685,80,2.805557799999998
"Maupay",15:41:26.4,43.3037875,5.461962166666667,2.25555736,80,0.3611114000000004
"Maupay",15:41:26.5,43.303789333333334,5.461959666666667,2.75277998,80,4.972226200000001
"Maupay",15:41:26.6,43.3037905,5.461957333333333,2.39166858,80,3.6111139999999997
"Maupay",15:41:26.7,43.303792,5.461955333333334,2.35833522,80,0.3333336000000031
"Maupay",15:41:26.8,43.30379283333333,5.461953833333334,2.18333508,80,1.7500013999999986
"Maupay",15:41:26.9,43.303793666666664,5.4619515,2.0000016,80,1.8333347999999994
"Maupay",15:41:27.0,43.303795,5.461949333333333,1.75833474,80,2.4166686000000004
"Maupay",15:41:27.1,43.30379633333333,5.461947666666667,1.81389034,80,0.5555559999999993
"Maupay",15:41:27.2,43.3037985,5.4619465,2.42500194,80,0
"Maupay",15:41:27.3,43.3038005,5.4619455,2.36666856,80,0.583333800000001
"Maupay",15:41:27.4,43.30380183333333,5.461944666666667,2.04722386,80,3.1944470000000003
"Maupay",15:41:27.5,43.30380316666667,5.461943666666667,1.78889032,80,2.5833353999999997
"Maupay",15:41:27.6,43.30380483333334,5.461943333333334,1.57500126,80,2.1388905999999985
"Maupay",15:41:27.7,43.303806333333334,5.4619435,1.61944574,80,0.444444799999999
"Maupay",15:41:27.8,43.303808333333336,5.461943833333334,2.04444608,80,4.2500034000000015
"Maupay",15:41:27.9,43.30381016666667,5.461944333333333,2.1250017,80,0.8055561999999972
"Maupay",15:41:28.0,43.3038115,5.4619445,1.7361125,80,3.8888919999999993
"Maupay",15:41:28.1,43.303813,5.461944833333334,1.62777908,80,1.083334199999999
"Maupay",15:41:28.2,43.303814333333335,5.461945166666667,1.5138901,80,1.1388898000000003
"Maupay",15:41:28.3,43.30381583333333,5.461945833333334,1.71389026,80,2.000001600000001
"Maupay",15:41:28.4,43.30381766666667,5.461947333333334,2.1250017,80,4.111114399999997
"Maupay",15:41:28.5,43.30381933333334,5.461948666666667,2.14166838,80,0.16666680000000156
"Maupay",15:41:28.6,43.30382016666667,5.4619495,1.47500118,80,0
"Maupay",15:41:28.7,43.3038215,5.4619505,1.62222352,80,1.472223399999999
"Maupay",15:41:28.8,43.30382266666666,5.461951833333333,1.69722358,80,0.7500006000000004
"Maupay",15:41:28.9,43.30382433333333,5.461953,1.94166822,80,2.4444464
"Maupay",15:41:29.0,43.30382633333333,5.461954166666667,2.25833514,80,3.1666691999999985
"Maupay",15:41:29.1,43.30382783333333,5.461955,1.97777936,80,2.805557799999998
"Maupay",15:41:29.2,43.303829,5.461955333333334,1.51944566,80,4.583337
"Maupay",15:41:29.3,43.30383033333333,5.461956,1.56111236,80,0.4166670000000017
"Maupay",15:41:29.4,43.30383166666667,5.4619565,1.47500118,80,0.8611118000000006
"Maupay",15:41:29.5,43.30383333333334,5.4619565,1.6944458,80,2.1944462
"Maupay",15:41:29.6,43.30383533333333,5.461956333333334,2.15000172,80,4.555559200000001
"Maupay",15:41:29.7,43.303837,5.461956,2.06666832,80,0.8333340000000033
"Maupay",15:41:29.8,43.30383866666667,5.461955666666666,2.0277794,80,0.3888891999999977
"Maupay",15:41:29.9,43.30384083333334,5.461954833333333,2.15555728,80,1.2777788
