Player Display Name,Time,Lat,Lon,Speed (m/s),Heart Rate (bpm),Instantaneous Acceleration Impulse
"T MMADI",15:15:42.2,43.30365666666666,5.462298166666667,0.93333408,88,0.9166673999999997
"T MMADI",15:15:42.3,43.303657333333334,5.462299,1.01111192,88,0.777778400000001
"T MMADI",15:15:42.4,43.303657833333325,5.462299833333334,0.8611118,90,1.5000012000000007
"T MMADI",15:15:42.5,43.3036585,5.462300333333333,0.87222292,90,0.1111112000000003
"T MMADI",15:15:42.6,43.30365916666667,5.462301,1.01666748,90,1.4444455999999994
"T MMADI",15:15:42.7,43.30366,5.4623015,1.03055638,90,0.13888899999999982
"T MMADI",15:15:42.8,43.30366083333334,5.462302,1.01111192,90,0.19444459999999886
"T MMADI",15:15:42.9,43.3036615,5.462302666666667,0.97777856,91,0.3333336000000009
"T MMADI",15:15:43.0,43.30366233333333,5.462303166666667,0.92222296,91,0.5555559999999993
"T MMADI",15:15:43.1,43.303663,5.4623035,0.92777852,91,0.05555560000000015
"T MMADI",15:15:43.2,43.30366383333333,5.462303833333333,0.89444516,91,0.3333336000000009
"T MMADI",15:15:43.3,43.3036645,5.462304333333334,0.9444452,91,0.5000004000000002
"T MMADI",15:15:43.4,43.30366533333333,5.4623048333333335,0.88333404,91,0.6111115999999994
"T MMADI",15:15:43.5,43.303666,5.4623056666666665,0.98888968,91,1.0555563999999995
"T MMADI",15:15:43.6,43.30366683333333,5.462306333333333,1.07500086,93,0.8611118000000006
"T MMADI",15:15:43.7,43.3036675,5.462306333333333,0.83055622,93,2.444446400000001
"T MMADI",15:15:43.8,43.303668333333334,5.462306833333334,0.89444516,93,0.6388894
"T MMADI",15:15:43.9,43.30366933333333,5.462307,1.00833414,93,1.1388898000000014
"T MMADI",15:15:44.0,43.30367,5.462307166666667,0.833334,93,1.7500014000000008
"T MMADI",15:15:44.1,43.3036705,5.462306833333334,0.70000056,93,1.3333344000000003
"T MMADI",15:15:44.2,43.303671333333334,5.462306666666667,0.79444508,93,0.9444452000000003
"T MMADI",15:15:44.3,43.303671666666666,5.462306666666667,0.68333388,93,1.1111120000000008
"T MMADI",15:15:44.4,43.30367233333333,5.4623065,0.76666728,93,0.833334
"T MMADI",15:15:44.5,43.30367283333333,5.462306166666667,0.7361117,93,0.30555579999999916
"T MMADI",15:15:44.6,43.30367316666667,5.4623055,0.7222228,93,0.13888899999999982
"T MMADI",15:15:44.7,43.30367366666667,5.462304666666667,0.77500062,93,0.5277781999999998
"T MMADI",15:15:44.8,43.30367416666667,5.462303166666667,1.05277862,94,2.7777799999999995
"T MMADI",15:15:44.9,43.303674,5.462302,0.9583341,94,0.9444452000000003
"T MMADI",15:15:45.0,43.3036735,5.462300666666667,1.15555648,94,1.9722238000000003
"T MMADI",15:15:45.1,43.303672666666664,5.462299666666667,1.0277786,94,1.2777788
"T MMADI",15:15:45.2,43.3036715,5.462299,1.10000088,94,0.7222228000000008
"T MMADI",15:15:45.3,43.303670833333335,5.4622988333333335,0.56388934,94,5.3611154
"T MMADI",15:15:45.4,43.30367,5.462298166666667,0.8055562,94,2.416668599999999
"T MMADI",15:15:45.5,43.30366983333333,5.4622971666666675,1.00277858,94,1.9722238000000003
"T MMADI",15:15:45.6,43.30366983333333,5.4622961666666665,0.86944514,94,1.3333344000000003
"T MMADI",15:15:45.7,43.303669166666666,5.462294333333333,1.47500118,94,0
"T MMADI",15:15:45.8,43.3036685,5.462292833333334,1.5138901,97,0.38888919999999993
"T MMADI",15:15:45.9,43.3036675,5.462291333333334,1.5138901,97,0
"T MMADI",15:15:46.0,43.303667,5.46229,1.25277878,97,2.6111131999999992
"T MMADI",15:15:46.1,43.303667,5.462289,1.05277862,99,2.000001600000001
"T MMADI",15:15:46.2,43.30366583333333,5.462287833333334,1.38055666,99,3.277780400000001
"T MMADI",15:15:46.3,43.30366466666666,5.462286,1.92222376,99,5.416670999999999
"T MMADI",15:15:46.4,43.30366383333333,5.462283666666667,1.96389046,104,0.41666699999999945
"T MMADI",15:15:46.5,43.303663,5.462283,1.33888996,104,0
"T MMADI",15:15:46.6,43.303662,5.462282,1.41944558,104,0.8055562000000016
"T MMADI",15:15:46.7,43.30366183333333,5.4622805,1.26944546,107,1.5000012000000007
"T MMADI",15:15:46.8,43.30366166666666,5.462279333333334,1.06666752,107,2.0277794000000005
"T MMADI",15:15:46.9,43.3036605,5.462277,2.02222384,108,0
"T MMADI",15:15:47.0,43.303659333333336,5.462276166666667,1.50555676,108,5.166670800000001
"T MMADI",15:15:47.1,43.303658666666664,5.4622755,1.05000084,108,4.5555591999999985
"T MMADI",15:15:47.2,43.303658166666665,5.462274166666667,1.15000092,108,1.0000008000000005
"T MMADI",15:15:47.3,43.303657833333325,5.462273333333333,0.9027785,111,2.4722242000000003
"T MMADI",15:15:47.4,43.303656333333336,5.462272333333334,1.63055686,111,0
"T MMADI",15:15:47.5,43.30365466666667,5.4622715,1.69722358,111,0.6666671999999996
"T MMADI",15:15:47.6,43.303654,5.462270666666667,1.14444536,111,5.5277822
"T MMADI",15:15:47.7,43.30365333333334,5.462269166666667,1.40555668,111,2.6111131999999992
"T MMADI",15:15:47.8,43.30365283333333,5.462267833333334,1.26944546,111,1.3611121999999987
"T MMADI",15:15:47.9,43.30365266666667,5.4622665,1.06388974,112,2.0555572
"T MMADI",15:15:48.1,43.303651,5.462262833333334,1.6388902,112,5.7500046000000005
"T MMADI",15:15:48.2,43.30365066666666,5.462260833333334,1.61389018,112,0.2500002000000001
"T MMADI",15:15:48.3,43.3036505,5.462259666666667,1.21666764,114,3.9722254
"T MMADI",15:15:48.4,43.30365033333334,5.462258333333334,1.111112,114,1.0555563999999995
"T MMADI",15:15:48.5,43.303649666666665,5.4622565,1.45000116,115,3.388891599999999
"T MMADI",15:15:48.6,43.303648833333334,5.462254333333333,1.89722374,115,4.4722258
"T MMADI",15:15:48.7,43.30364816666667,5.462252333333334,1.8750015,115,0.2222224000000006
"T MMADI",15:15:48.8,43.30364733333333,5.462251,1.56111236,119,3.138891399999999
"T MMADI",15:15:48.9,43.3036465,5.46225,1.26666768,119,2.9444468
"T MMADI",15:15:49.0,43.303645833333334,5.462248833333333,1.2222232,119,0.4444448000000012
"T MMADI",15:15:49.1,43.3036455,5.462247166666667,1.27222324,119,0.5000004000000002
"T MMADI",15:15:49.2,43.30364483333333,5.4622465,1.00277858,122,2.6944466
"T MMADI",15:15:49.3,43.30364433333333,5.462246333333333,0.5416671,122,4.6111148
"T MMADI",15:15:49.4,43.30364333333334,5.462247333333334,0.59166714,121,0.5000004000000002
"T MMADI",15:15:49.5,43.303643666666666,5.4622451666666665,1.02500082,121,4.3333368000000005
"T MMADI",15:15:49.6,43.303643666666666,5.462243333333333,1.20555652,121,1.8055569999999999
"T MMADI",15:15:49.7,43.30364333333334,5.462244833333334,1.02222304,121,1.8333347999999994
