Player Display Name,Time,Lat,Lon,Speed (m/s),Heart Rate (bpm),Instantaneous Acceleration Impulse
"Paixao",14:18:39.1,43.304753166666664,5.461173166666668,0,88,0
"Paixao",14:18:39.2,43.3047535,5.461173,0,88,0
"Paixao",14:18:39.3,43.3047535,5.461172333333333,0.38611142,88,3.8611142
"Paixao",14:18:39.4,43.3047535,5.461171833333334,0.45277814,88,0.6666672000000001
"Paixao",14:18:39.5,43.3047535,5.4611715,0.30000024,88,1.5277790000000002
"Paixao",14:18:39.6,43.30475366666666,5.461171333333334,0,88,3.0000023999999996
"Paixao",14:18:39.7,43.30475366666666,5.4611715,0,91,0
"Paixao",14:18:39.8,43.3047535,5.461171666666667,0,91,0
"Paixao",14:18:39.9,43.3047535,5.461172,0,91,0
"Paixao",14:18:40.0,43.30475333333334,5.461172333333333,0,91,0
"Paixao",14:18:40.1,43.30475333333334,5.461172833333333,0.32222248,91,3.2222248
"Paixao",14:18:40.2,43.30475333333334,5.461173166666668,0,91,3.2222248
"Paixao",14:18:40.3,43.30475333333334,5.461173666666666,0.38333364,92,3.8333363999999994
"Paixao",14:18:40.4,43.3047535,5.461174333333334,0.4861115,92,1.0277786
"Paixao",14:18:40.5,43.30475333333334,5.4611746666666665,0.3611114,92,1.2500009999999995
"Paixao",14:18:40.6,43.30475333333334,5.461175166666667,0.35000028,92,0.1111112000000003
"Paixao",14:18:40.7,43.3047535,5.4611756666666675,0.37222252,92,0.22222240000000004
"Paixao",14:18:40.8,43.30475366666666,5.461176166666666,0.36666696,92,0.05555560000000015
"Paixao",14:18:40.9,43.30475383333333,5.4611765,0.35833362,92,0.08333339999999967
"Paixao",14:18:41.0,43.30475433333333,5.461177,0.555556,93,1.9722238000000003
"Paixao",14:18:41.1,43.30475466666667,5.461177166666667,0.5138893,93,0.41666700000000056
"Paixao",14:18:41.2,43.30475533333333,5.4611775,0.68888944,93,1.7500013999999997
"Paixao",14:18:41.3,43.30475583333333,5.461178,0.74722282,93,0.5833337999999999
"Paixao",14:18:41.4,43.30475633333334,5.461178833333333,0.83888956,93,0.9166674000000008
"Paixao",14:18:41.5,43.30475666666666,5.4611798333333335,0.9027785,93,0.6388894
"Paixao",14:18:41.6,43.304757,5.461181166666667,1.0833342,93,1.8055569999999987
"Paixao",14:18:41.7,43.304757,5.4611825,1.00555636,93,0.7777783999999999
"Paixao",14:18:41.8,43.304757,5.461183833333333,1.06666752,93,0.6111116000000005
"Paixao",14:18:41.9,43.30475733333333,5.461185166666667,1.07777864,93,0.1111112000000003
"Paixao",14:18:42.0,43.304758166666666,5.461186666666666,1.32500106,93,2.4722241999999994
"Paixao",14:18:42.1,43.30475866666667,5.4611876666666666,1.17222316,93,1.5277790000000002
"Paixao",14:18:42.2,43.304759,5.461189166666667,1.18888984,94,0.16666680000000156
"Paixao",14:18:42.3,43.304759,5.4611911666666675,1.50555676,94,3.1666691999999985
"Paixao",14:18:42.4,43.304759,5.4611928333333335,1.32222328,94,1.8333347999999994
"Paixao",14:18:42.5,43.3047595,5.4611945,1.52500122,94,2.0277794000000005
"Paixao",14:18:42.6,43.304760333333334,5.4611963333333335,1.69722358,94,1.722223599999999
"Paixao",14:18:42.7,43.30476066666667,5.461198166666667,1.52500122,94,1.722223599999999
"Paixao",14:18:42.8,43.30476066666667,5.4612005,1.82222368,94,2.9722245999999997
"Paixao",14:18:42.9,43.304760833333326,5.4612023333333335,1.48889008,94,3.333336
"Paixao",14:18:43.0,43.3047615,5.4612045,1.85555704,94,3.666669600000001
"Paixao",14:18:43.1,43.304762333333336,5.461207,2.00833494,94,1.5277790000000002
"Paixao",14:18:43.2,43.3047625,5.4612085,1.60833462,94,4.000003200000002
"Paixao",14:18:43.3,43.304762333333336,5.4612105,1.6111124,94,0.02777779999999952
"Paixao",14:18:43.4,43.3047625,5.461212166666667,1.40555668,94,2.0555572
"Paixao",14:18:43.5,43.30476316666666,5.461214166666667,1.805557,95,4.000003200000002
"Paixao",14:18:43.6,43.3047635,5.461216333333334,1.67222356,95,1.3333344000000014
"Paixao",14:18:43.7,43.304763666666666,5.461218666666667,1.93611266,95,2.638891000000001
"Paixao",14:18:43.8,43.304763333333334,5.4612213333333335,1.944446,95,0.08333339999999856
"Paixao",14:18:43.9,43.304763666666666,5.461224,1.96111268,95,0.16666680000000156
"Paixao",14:18:44.0,43.304764166666665,5.461226166666667,2.0138905,95,0.5277781999999998
"Paixao",14:18:44.1,43.30476483333333,5.461228666666667,1.94722378,96,0.6666671999999996
"Paixao",14:18:44.2,43.304764666666664,5.461231666666667,2.29444628,96,3.4722249999999977
"Paixao",14:18:44.3,43.3047645,5.461234,2.0000016,96,2.944446799999998
"Paixao",14:18:44.4,43.30476483333333,5.461236333333334,1.88611262,96,1.1388898000000003
"Paixao",14:18:44.5,43.30476533333333,5.461238666666667,2.05277942,96,1.6666679999999978
"Paixao",14:18:44.6,43.304765833333335,5.461240833333334,1.8333348,96,2.1944461999999976
"Paixao",14:18:44.7,43.304766,5.461243166666667,1.9861127,97,1.5277790000000002
"Paixao",14:18:44.8,43.304766,5.461245166666667,1.67777912,97,3.0833358
"Paixao",14:18:44.9,43.30476616666667,5.4612475,1.81111256,97,1.3333343999999991
"Paixao",14:18:45.0,43.30476683333333,5.46125,2.03611274,97,2.250001800000001
"Paixao",14:18:45.1,43.304767166666664,5.461251833333334,1.7083347,97,3.277780400000001
"Paixao",14:18:45.2,43.30476783333333,5.461253833333333,1.60277906,97,1.0555563999999995
"Paixao",14:18:45.3,43.3047685,5.4612555,1.63055686,98,0.27777799999999964
"Paixao",14:18:45.4,43.304769,5.461256333333333,1.38889,98,2.4166686000000004
"Paixao",14:18:45.5,43.3047695,5.461258333333333,1.47777896,98,0.8888896000000002
"Paixao",14:18:45.6,43.30477,5.4612593333333335,1.1944454,98,2.8333356
"Paixao",14:18:45.7,43.30477116666666,5.4612575,1.03611194,98,1.5833345999999993
"Paixao",14:18:45.8,43.30477133333333,5.461257666666667,0.56111156,98,4.750003800000001
"Paixao",14:18:45.9,43.30477233333333,5.461258,0.88611182,98,3.2500026
"Paixao",14:18:46.0,43.3047735,5.461256333333333,1.31666772,98,4.305559000000001
"Paixao",14:18:46.1,43.30477466666667,5.461255,1.6111124,98,2.944446799999998
"Paixao",14:18:46.2,43.304775666666664,5.461254666666667,1.35000108,98,2.6111131999999992
"Paixao",14:18:46.3,43.3047765,5.4612533333333335,1.3611122,98,0.1111112000000003
"Paixao",14:18:46.4,43.304776833333335,5.4612505,1.89722374,98,5.3611154
"Paixao",14:18:46.5,43.304776833333335,5.461248666666666,1.6805569,100,2.1666684000000003
"Paixao",14:18:46.6,43.30477716666667,5.461247666666667,1.30000104,100,3.805558600000001
"Paixao",14:18:46.7,43.30477716666667,5.461244833333333,1.88333484,100,5.833338000000001
"Paixao",14:18:46.8,43.30477716666667,5.461242333333333,2.0416683,100,1.5833345999999993
"Paixao",14:18:46.9,43.3047775,5.4612403333333335,1.8888904,100,1.5277790000000002
"Paixao",14:18:47.0,43.30477783333333,5.4612385,1.64722354,100,2.4166686000000004
"Paixao",14:18:47.1,43.3047775,5.461236,1.92222376,101,2.7500022000000013
"Paixao",14:18:47.2,43.304777333333334,5.4612335,2.06666832,101,1.4444455999999972
"Paixao",14:18:47.3,43.304776833333335,5.461231666666667,1.7361125,101,3.3055581999999983
"Paixao",14:18:47.4,43.30477666666667,5.4612295,1.7777792,101,0.41666699999999945
"Paixao",14:18:47.5,43.30477633333333,5.4612265,2.20277954,101,4.2500034
"Paixao",14:18:47.6,43.30477633333333,5.461224333333334,1.95555712,101,2.4722241999999994
"Paixao",14:18:47.7,43.30477633333333,5.461222833333334,1.5138901,100,4.416670199999999
"Paixao",14:18:47.8,43.304776,5.461221166666667,1.53055678,100,0.16666679999999934
"Paixao",14:18:47.9,43.30477583333333,5.461218833333334,1.76111252,100,2.3055574
"Paixao",14:18:48.0,43.30477533333333,5.461216833333333,1.805557,100,0.4444448000000012
"Paixao",14:18:48.1,43.304775166666666,5.461215,1.69722358,100,1.0833342000000012
"Paixao",14:18:48.2,43.30477466666667,5.4612125,2.0000016,100,3.027780200000001
"Paixao",14:18:48.3,43.30477466666667,5.4612105,1.85833482,101,1.4166678
"Paixao",14:18:48.4,43.30477483333334,5.461209,1.45277894,101,4.055558800000001
"Paixao",14:18:48.5,43.30477466666667,5.461206833333334,1.74722362,101,2.9444468
"Paixao",14:18:48.6,43.304774333333334,5.461204666666667,1.81666812,101,0.6944450000000013
"Paixao",14:18:48.7,43.30477366666667,5.461202833333333,1.67222356,101,1.4444456000000017
"Paixao",14:18:48.8,43.3047735,5.461201166666667,1.46666784,101,2.0555572
"Paixao",14:18:48.9,43.30477283333333,5.461199333333333,1.69166802,101,2.250001800000001
"Paixao",14:18:49.0,43.3047725,5.4611975,1.6111124,101,0.8055562000000016
"Paixao",14:18:49.1,43.30477233333333,5.461195666666667,1.47777896,101,1.3333343999999991
"Paixao",14:18:49.2,43.30477183333333,5.461194166666667,1.4444456,101,0.3333335999999987
"Paixao",14:18:49.3,43.30477116666666,5.4611928333333335,1.42777892,101,0.16666680000000156
"Paixao",14:18:49.4,43.3047705,5.4611915,1.33611218,101,0.9166673999999997
"Paixao",14:18:49.5,43.30477,5.4611905,1.15833426,100,1.7777792000000003
"Paixao",14:18:49.6,43.304769,5.46119,1.20000096,100,0.41666699999999945
"Paixao",14:18:49.7,43.30476833333333,5.461189,1.1805565,100,0.19444459999999886
"Paixao",14:18:49.8,43.30476766666666,5.461187833333334,1.23333432,100,0.5277781999999998
"Paixao",14:18:49.9,43.30476683333333,5.461188,0.97500078,100,2.5833353999999997
"Paixao",14:18:50.0,43.304766,5.461188833333333,1.03055638,100,0.5555559999999993
"Paixao",14:18:50.1,43.30476533333333,5.461189166666667,0.85000068,100,1.8055569999999999
"Paixao",14:18:50.2,43.304765,5.46119,0.75833394,100,0.9166673999999997
"Paixao",14:18:50.3,43.3047645,5.461191833333333,1.38055666,100,0
"Paixao",14:18:50.4,43.304763666666666,5.461193166666667,1.35277886,100,0.27777800000000186
"Paixao",14:18:50.5,43.304763333333334,5.461194833333334,1.28888992,100,0.6388894
"Paixao",14:18:50.6,43.304764,5.461197166666667,1.7083347,100,4.194447800000001
"Paixao",14:18:50.7,43.304764166666665,5.461199166666667,1.6388902,99,0.6944449999999991
"Paixao",14:18:50.8,43.304764166666665,5.461201166666667,1.62777908,99,0.1111112000000003
"Paixao",14:18:50.9,43.30476383333334,5.461204,2.10555724,99,4.777781599999999
"Paixao",14:18:51.0,43.30476383333334,5.4612065,2.01666828,99,0.888889599999998
"Paixao",14:18:51.1,43.304764666666664,5.4612091666666664,2.20000176,99,1.8333347999999994
"Paixao",14:18:51.2,43.30476516666667,5.4612118333333335,2.1944462,99,0.05555560000000348
"Paixao",14:18:51.3,43.30476516666667,5.461214666666667,2.24722402,98,0.527778200000002
"Paixao",14:18:51.4,43.304765,5.461217333333334,2.18333508,98,0.6388894
"Paixao",14:18:51.5,43.30476516666667,5.46122,2.13611282,98,0.4722225999999985
"Paixao",14:18:51.6,43.304766,5.461223,2.44722418,98,3.1111135999999995
