Player Display Name,Time,Lat,Lon,Speed (m/s),Heart Rate (bpm),Instantaneous Acceleration Impulse
"Gomes",15:06:18.7,43.30525033333333,5.461436166666666,0.90833406,96,0.6388893999999989
"Gomes",15:06:18.8,43.30525083333333,5.461435833333334,0.85833402,96,0.5000004000000002
"Gomes",15:06:18.9,43.30525133333333,5.461435333333333,0.81666732,96,0.41666700000000056
"Gomes",15:06:19.0,43.30525183333334,5.461434833333334,0.85833402,96,0.41666700000000056
"Gomes",15:06:19.1,43.305252333333335,5.461434166666667,0.8611118,98,0.02777779999999952
"Gomes",15:06:19.2,43.30525283333333,5.4614335,0.90833406,98,0.4722226000000007
"Gomes",15:06:19.3,43.30525316666667,5.461433,0.78888952,98,1.1944454000000004
"Gomes",15:06:19.4,43.3052535,5.4614325,0.73888948,98,0.5000004000000002
"Gomes",15:06:19.5,43.305254,5.461432,0.7500006,98,0.1111112000000003
"Gomes",15:06:19.6,43.3052545,5.461431833333334,0.74444504,98,0.05555560000000015
"Gomes",15:06:19.7,43.30525516666666,5.4614315,0.85000068,98,1.0555563999999995
"Gomes",15:06:19.8,43.305256,5.4614313333333335,0.97500078,96,1.2500010000000006
"Gomes",15:06:19.9,43.305256666666665,5.461431166666666,0.84166734,96,1.3333344000000003
"Gomes",15:06:20.0,43.305257166666664,5.461431,0.81666732,96,0.2500002000000001
"Gomes",15:06:20.1,43.3052575,5.461430666666667,0.69166722,96,1.2500009999999995
"Gomes",15:06:20.2,43.305258,5.461430333333333,0.70277834,96,0.11111119999999919
"Gomes",15:06:20.3,43.305258333333335,5.461429833333333,0.66111164,96,0.41666699999999945
"Gomes",15:06:20.4,43.30525866666666,5.461429166666667,0.72777836,93,0.6666671999999996
"Gomes",15:06:20.5,43.30525883333333,5.4614285,0.7222228,93,0.05555559999999904
"Gomes",15:06:20.6,43.305259,5.461428,0.6666672,93,0.5555560000000004
"Gomes",15:06:20.7,43.30525933333334,5.461427333333333,0.63333384,93,0.3333335999999998
"Gomes",15:06:20.8,43.30525933333334,5.461427166666668,0.44722258,93,1.8611126000000004
"Gomes",15:06:20.9,43.30525983333334,5.461426666666667,0.66944498,93,2.2222239999999998
"Gomes",15:06:21.0,43.30526016666666,5.4614265,0.58055602,93,0.8888896000000002
"Gomes",15:06:21.1,43.30526083333333,5.461426333333334,0.69166722,93,1.1111120000000008
"Gomes",15:06:21.2,43.305261333333334,5.461425833333334,0.75833394,93,0.6666671999999996
"Gomes",15:06:21.3,43.30526183333333,5.461425833333334,0.70000056,93,0.5833337999999999
"Gomes",15:06:21.4,43.30526233333333,5.4614255,0.67500054,93,0.2500002000000001
"Gomes",15:06:21.5,43.3052625,5.461425166666666,0.5000004,93,1.7500013999999997
"Gomes",15:06:21.6,43.3052625,5.461424833333333,0.40555588,93,0.9444452000000003
"Gomes",15:06:21.7,43.3052625,5.4614245,0.35833362,93,0.4722225999999996
"Gomes",15:06:21.8,43.3052625,5.461424,0.42500034,93,0.6666671999999996
"Gomes",15:06:21.9,43.30526216666667,5.461423333333334,0.49444484,93,0.6944450000000002
"Gomes",15:06:22.0,43.305262,5.461423,0.44166702,93,0.5277781999999998
"Gomes",15:06:22.1,43.30526183333333,5.4614225,0.42777812,93,0.13888900000000037
"Gomes",15:06:22.2,43.3052615,5.461422,0.45277814,93,0.2500002000000001
"Gomes",15:06:22.3,43.305261333333334,5.461421666666667,0.36944474,93,0.833334
"Gomes",15:06:22.4,43.30526116666667,5.4614215,0,94,3.6944473999999996
"Gomes",15:06:22.5,43.30526083333333,5.4614215,0,94,0
"Gomes",15:06:22.6,43.30526066666667,5.461421666666667,0,94,0
"Gomes",15:06:22.7,43.30526066666667,5.4614218333333335,0,94,0
"Gomes",15:06:22.8,43.3052605,5.461422,0,94,0
"Gomes",15:06:22.9,43.3052605,5.461422166666667,0,94,0
"Gomes",15:06:23.0,43.30526033333333,5.461422333333333,0,95,0
"Gomes",15:06:23.1,43.30526033333333,5.4614226666666665,0,95,0
"Gomes",15:06:23.2,43.30526033333333,5.461423,0,95,0
"Gomes",15:06:23.3,43.30526016666666,5.461423166666667,0,95,0
"Gomes",15:06:23.4,43.30526016666666,5.461423166666667,0,95,0
"Gomes",15:06:23.5,43.30526,5.461423333333334,0,95,0
"Gomes",15:06:23.6,43.30525983333334,5.461423166666667,0,95,0
"Gomes",15:06:23.7,43.305259666666664,5.461423166666667,0,95,0
"Gomes",15:06:23.8,43.3052595,5.461423,0,95,0
"Gomes",15:06:23.9,43.305259166666666,5.461422833333334,0,95,0
"Gomes",15:06:24.0,43.30525883333333,5.461422833333334,0,95,0
"Gomes",15:06:24.1,43.30525866666666,5.461422833333334,0,95,0
"Gomes",15:06:24.2,43.30525866666666,5.461422833333334,0,97,0
"Gomes",15:06:24.3,43.3052585,5.461423,0,97,0
"Gomes",15:06:24.4,43.305258333333335,5.461423,0,97,0
"Gomes",15:06:24.5,43.30525816666667,5.461423166666667,0,97,0
"Gomes",15:06:24.6,43.305258,5.461423333333334,0,97,0
"Gomes",15:06:24.7,43.305258,5.4614235,0,97,0
"Gomes",15:06:24.8,43.305257833333336,5.461423666666667,0,98,0
"Gomes",15:06:24.9,43.30525766666667,5.461423666666667,0,98,0
"Gomes",15:06:25.0,43.30525766666667,5.461423666666667,0,98,0
"Gomes",15:06:25.1,43.3052575,5.461423833333334,0,98,0
"Gomes",15:06:25.2,43.30525733333333,5.461423833333334,0,98,0
"Gomes",15:06:25.3,43.305257166666664,5.461423833333334,0,98,0
"Gomes",15:06:25.4,43.305257,5.461423833333334,0,99,0
"Gomes",15:06:25.5,43.30525683333333,5.461423833333334,0,99,0
"Gomes",15:06:25.6,43.305256666666665,5.461423833333334,0,99,0
"Gomes",15:06:25.7,43.305256666666665,5.461424,0,99,0
"Gomes",15:06:25.8,43.3052565,5.461424166666667,0,99,0
"Gomes",15:06:25.9,43.305256333333325,5.461424166666667,0,99,0
"Gomes",15:06:26.0,43.305256166666666,5.461424333333333,0,100,0
"Gomes",15:06:26.1,43.305256,5.461424333333333,0,100,0
"Gomes",15:06:26.2,43.305256,5.4614245,0,100,0
"Gomes",15:06:26.3,43.305256,5.4614245,0,100,0
"Gomes",15:06:26.4,43.305255833333334,5.461424666666668,0,100,0
"Gomes",15:06:26.5,43.305255833333334,5.461424833333333,0,100,0
"Gomes",15:06:26.6,43.30525566666666,5.461424833333333,0,100,0
"Gomes",15:06:26.7,43.30525566666666,5.461425,0,100,0
"Gomes",15:06:26.8,43.3052555,5.461425333333334,0,100,0
"Gomes",15:06:26.9,43.3052555,5.461425333333334,0,100,0
"Gomes",15:06:27.0,43.305255333333335,5.461425666666667,0,100,0
"Gomes",15:06:27.1,43.305255333333335,5.461425833333334,0,100,0
"Gomes",15:06:27.2,43.30525516666666,5.461425833333334,0,100,0
"Gomes",15:06:27.3,43.30525516666666,5.461425833333334,0,100,0
"Gomes",15:06:27.4,43.305255,5.461426166666667,0,100,0
"Gomes",15:06:27.5,43.305255,5.461426166666667,0,100,0
"Gomes",15:06:27.6,43.305254833333336,5.461426333333334,0,100,0
"Gomes",15:06:27.7,43.305254833333336,5.4614265,0,100,0
"Gomes",15:06:27.8,43.30525466666667,5.4614265,0,100,0
"Gomes",15:06:27.9,43.30525466666667,5.4614265,0,100,0
"Gomes",15:06:28.0,43.3052545,5.461426666666667,0,100,0
"Gomes",15:06:28.1,43.30525433333333,5.461426666666667,0,100,0
"Gomes",15:06:28.2,43.30525416666667,5.461426666666667,0,100,0
"Gomes",15:06:28.3,43.30525383333333,5.461426833333333,0,100,0
"Gomes",15:06:28.4,43.3052535,5.461427166666668,0,100,0
"Gomes",15:06:28.5,43.30525316666667,5.461427666666666,0.31111136,100,3.1111136
"Gomes",15:06:28.6,43.305253,5.4614278333333335,0,100,3.1111136
"Gomes",15:06:28.7,43.30525283333333,5.4614278333333335,0,100,0
"Gomes",15:06:28.8,43.30525266666667,5.4614278333333335,0,100,0
"Gomes",15:06:28.9,43.3052525,5.461428,0,100,0
"Gomes",15:06:29.0,43.305252333333335,5.461428,0,99,0
"Gomes",15:06:29.1,43.305252333333335,5.461428166666667,0,99,0
"Gomes",15:06:29.2,43.30525216666666,5.461428333333334,0,99,0
"Gomes",15:06:29.3,43.305252,5.461428333333334,0,99,0
"Gomes",15:06:29.4,43.305252,5.4614285,0,99,0
"Gomes",15:06:29.5,43.30525183333334,5.4614285,0,99,0
"Gomes",15:06:29.6,43.30525166666666,5.4614286666666665,0,99,0
"Gomes",15:06:29.7,43.30525166666666,5.4614286666666665,0,99,0
"Gomes",15:06:29.8,43.3052515,5.461429,0,99,0
"Gomes",15:06:29.9,43.30525133333333,5.461429,0,99,0
"Gomes",15:06:30.0,43.30525116666667,5.461429166666667,0,99,0
"Gomes",15:06:30.1,43.305251,5.461429333333333,0,99,0
"Gomes",15:06:30.2,43.305251,5.4614295,0,99,0
"Gomes",15:06:30.3,43.30525083333333,5.4614296666666675,0,99,0
"Gomes",15:06:30.4,43.305250666666666,5.461429833333333,0,99,0
"Gomes",15:06:30.5,43.3052505,5.46143,0,99,0
"Gomes",15:06:30.6,43.3052505,5.46143,0,99,0
"Gomes",15:06:30.7,43.30525033333333,5.461430166666667,0,99,0
"Gomes",15:06:30.8,43.30525016666667,5.461430333333333,0,99,0
"Gomes",15:06:30.9,43.30525,5.4614305,0,99,0
"Gomes",15:06:31.0,43.30525,5.4614305,0,99,0
"Gomes",15:06:31.1,43.30524983333333,5.461430666666667,0,99,0
"Gomes",15:06:31.2,43.30524966666667,5.461430833333334,0,99,0
"Gomes",15:06:31.3,43.30524966666667,5.461431,0,99,0
"Gomes",15:06:31.4,43.3052495,5.461431166666666,0,100,0
"Gomes",15:06:31.5,43.30524933333333,5.4614313333333335,0,100,0
"Gomes",15:06:31.6,43.30524916666666,5.4614315,0,100,0
"Gomes",15:06:31.7,43.305249,5.461431666666667,0,100,0
"Gomes",15:06:31.8,43.30524883333334,5.461431833333334,0,100,0
"Gomes",15:06:31.9,43.30524883333334,5.461431833333334,0,100,0
"Gomes",15:06:32.0,43.305248666666664,5.461432,0,100,0
"Gomes",15:06:32.1,43.3052485,5.461432166666667,0,100,0
"Gomes",15:06:32.2,43.30524833333334,5.461432333333334,0,100,0
"Gomes",15:06:32.3,43.305248166666665,5.4614325,0,100,0
"Gomes",15:06:32.4,43.305248,5.461432666666667,0,100,0
"Gomes",15:06:32.5,43.30524783333333,5.461432833333333,0,100,0
